test,base,strengthened,a100,h100,gh200
iriw_TB_0_1_23_SCOPE_DEVICE_NO_FENCE_ACQUIRE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_1_23_SCOPE_DEVICE_NO_FENCE_RELAXED,SAT,SAT,seen,seen,seen
iriw_TB_0_1_2_3_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_BOTH_FENCE,SAT,SAT,seen,seen,seen
iriw_TB_0_1_2_3_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_1_FENCE,SAT,SAT,seen,seen,seen
iriw_TB_0_1_2_3_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_3_FENCE,SAT,SAT,seen,seen,seen
iriw_TB_0_1_2_3_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_1_2_3_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_1_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_0_1_2_3_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_3_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_0_1_2_3_SCOPE_BLOCK_NO_FENCE_ACQUIRE,SAT,SAT,seen,seen,seen
iriw_TB_0_1_2_3_SCOPE_BLOCK_NO_FENCE_RELAXED,SAT,SAT,seen,seen,seen
iriw_TB_0_1_2_3_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_BOTH_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_0_1_2_3_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_1_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_0_1_2_3_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_3_FENCE,SAT,SAT,seen,seen,not seen
iriw_TB_0_1_2_3_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_1_2_3_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_1_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_1_2_3_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_3_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_1_2_3_SCOPE_DEVICE_NO_FENCE_ACQUIRE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_1_2_3_SCOPE_DEVICE_NO_FENCE_RELAXED,SAT,SAT,seen,seen,seen
iriw_TB_0_2_13_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_2_13_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_1_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_2_13_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_3_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_2_13_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_2_13_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_1_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_2_13_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_3_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_2_13_SCOPE_BLOCK_NO_FENCE_ACQUIRE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_2_13_SCOPE_BLOCK_NO_FENCE_RELAXED,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_2_13_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_2_13_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_1_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_2_13_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_3_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_2_13_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_BOTH_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_2_13_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_1_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_2_13_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_3_FENCE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_2_13_SCOPE_DEVICE_NO_FENCE_ACQUIRE,SAT,SAT,not seen,not seen,not seen
iriw_TB_0_2_13_SCOPE_DEVICE_NO_FENCE_RELAXED,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_ALL_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_0_1_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_0_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_0_2_FENCE_REL,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_0_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_0_FENCE_REL,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_1_2_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_1_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_REL,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_ALL_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_0_1_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_0_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_0_2_FENCE_REL,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_0_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_0_FENCE_REL,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_1_2_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_1_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_REL,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_BLOCK_NO_FENCE_ACQUIRE,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_BLOCK_NO_FENCE_RELAXED,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_BLOCK_NO_FENCE_RELEASE,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_ALL_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_0_1_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_0_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_0_2_FENCE_REL,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_0_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_0_FENCE_REL,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_1_2_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_1_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_REL,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_ALL_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_0_1_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_0_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_0_2_FENCE_REL,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_0_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_0_FENCE_REL,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_1_2_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_1_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_REL,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_DEVICE_NO_FENCE_ACQUIRE,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_DEVICE_NO_FENCE_RELAXED,SAT,SAT,not seen,not seen,not seen
isa2_TB_012_SCOPE_DEVICE_NO_FENCE_RELEASE,SAT,SAT,not seen,not seen,not seen
isa2_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_ALL_FENCE,SAT,SAT,seen,seen,seen
isa2_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_0_1_FENCE,SAT,SAT,seen,seen,seen
isa2_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_0_2_FENCE_ACQ,SAT,SAT,seen,seen,seen
isa2_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_0_2_FENCE_REL,SAT,SAT,seen,seen,seen
isa2_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_0_FENCE_ACQ,SAT,SAT,seen,seen,seen
isa2_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_0_FENCE_REL,SAT,SAT,seen,seen,seen
isa2_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_1_2_FENCE,SAT,SAT,seen,seen,seen
isa2_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_1_FENCE,SAT,SAT,seen,seen,seen
isa2_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_ACQ,SAT,SAT,seen,seen,seen
isa2_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_REL,SAT,SAT,seen,seen,seen
isa2_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_ALL_FENCE,SAT,SAT,not seen,not seen,not seen
isa2_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_0_1_FENCE,SAT,SAT,seen,not seen,not seen
isa2_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_0_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
isa2_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_0_2_FENCE_REL,SAT,SAT,not seen,not seen,not seen
isa2_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_0_FENCE_ACQ,SAT,SAT,seen,seen,not seen
isa2_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_0_FENCE_REL,SAT,SAT,seen,seen,not seen
isa2_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_1_2_FENCE,SAT,SAT,not seen,not seen,not seen
isa2_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_1_FENCE,SAT,SAT,seen,seen,not seen
isa2_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_ACQ,SAT,SAT,seen,seen,seen
isa2_TB_01_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_REL,SAT,SAT,seen,seen,seen
isa2_TB_01_2_SCOPE_BLOCK_NO_FENCE_ACQUIRE,SAT,SAT,seen,seen,seen
isa2_TB_01_2_SCOPE_BLOCK_NO_FENCE_RELAXED,SAT,SAT,seen,seen,seen
isa2_TB_01_2_SCOPE_BLOCK_NO_FENCE_RELEASE,SAT,SAT,seen,seen,seen
isa2_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_ALL_FENCE,SAT,SAT,seen,seen,seen
isa2_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_0_1_FENCE,SAT,SAT,seen,seen,seen
isa2_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_0_2_FENCE_ACQ,SAT,SAT,seen,seen,seen
isa2_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_0_2_FENCE_REL,SAT,SAT,seen,seen,not seen
isa2_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_0_FENCE_ACQ,SAT,SAT,seen,seen,seen
isa2_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_0_FENCE_REL,SAT,SAT,not seen,not seen,not seen
isa2_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_1_2_FENCE,SAT,SAT,seen,seen,not seen
isa2_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_1_FENCE,SAT,SAT,not seen,not seen,not seen
isa2_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_ACQ,SAT,SAT,seen,seen,not seen
isa2_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_REL,SAT,SAT,seen,seen,not seen
isa2_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_ALL_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
isa2_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_0_1_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
isa2_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_0_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
isa2_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_0_2_FENCE_REL,SAT,SAT,not seen,not seen,not seen
isa2_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_0_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
isa2_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_0_FENCE_REL,SAT,SAT,not seen,not seen,not seen
isa2_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_1_2_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
isa2_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_1_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
isa2_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
isa2_TB_01_2_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_REL,SAT,SAT,not seen,not seen,not seen
isa2_TB_01_2_SCOPE_DEVICE_NO_FENCE_ACQUIRE,SAT,SAT,not seen,not seen,not seen
isa2_TB_01_2_SCOPE_DEVICE_NO_FENCE_RELAXED,SAT,SAT,seen,seen,seen
isa2_TB_01_2_SCOPE_DEVICE_NO_FENCE_RELEASE,SAT,SAT,not seen,not seen,not seen
isa2_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_ALL_FENCE,SAT,SAT,seen,seen,seen
isa2_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_0_1_FENCE,SAT,SAT,seen,seen,seen
isa2_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_0_2_FENCE_ACQ,SAT,SAT,seen,seen,seen
isa2_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_0_2_FENCE_REL,SAT,SAT,seen,seen,seen
isa2_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_0_FENCE_ACQ,SAT,SAT,seen,seen,seen
isa2_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_0_FENCE_REL,SAT,SAT,seen,seen,seen
isa2_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_1_2_FENCE,SAT,SAT,seen,seen,seen
isa2_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_1_FENCE,SAT,SAT,seen,seen,seen
isa2_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_ACQ,SAT,SAT,seen,seen,seen
isa2_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_REL,SAT,SAT,seen,seen,seen
isa2_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_ALL_FENCE,SAT,SAT,not seen,not seen,not seen
isa2_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_0_1_FENCE,SAT,SAT,not seen,not seen,not seen
isa2_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_0_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
isa2_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_0_2_FENCE_REL,SAT,SAT,not seen,not seen,not seen
isa2_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_0_FENCE_ACQ,SAT,SAT,seen,seen,not seen
isa2_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_0_FENCE_REL,SAT,SAT,seen,seen,seen
isa2_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_1_2_FENCE,SAT,SAT,seen,seen,seen
isa2_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_1_FENCE,SAT,SAT,seen,seen,seen
isa2_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_ACQ,SAT,SAT,seen,seen,seen
isa2_TB_0_12_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_REL,SAT,SAT,seen,seen,seen
isa2_TB_0_12_SCOPE_BLOCK_NO_FENCE_ACQUIRE,SAT,SAT,seen,seen,seen
isa2_TB_0_12_SCOPE_BLOCK_NO_FENCE_RELAXED,SAT,SAT,seen,seen,seen
isa2_TB_0_12_SCOPE_BLOCK_NO_FENCE_RELEASE,SAT,SAT,seen,seen,seen
isa2_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_ALL_FENCE,SAT,SAT,seen,seen,seen
isa2_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_0_1_FENCE,SAT,SAT,seen,seen,seen
isa2_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_0_2_FENCE_ACQ,SAT,SAT,seen,seen,seen
isa2_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_0_2_FENCE_REL,SAT,SAT,seen,seen,seen
isa2_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_0_FENCE_ACQ,SAT,SAT,seen,seen,seen
isa2_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_0_FENCE_REL,SAT,SAT,seen,seen,seen
isa2_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_1_2_FENCE,SAT,SAT,seen,seen,not seen
isa2_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_1_FENCE,SAT,SAT,not seen,seen,not seen
isa2_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
isa2_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_REL,SAT,SAT,not seen,not seen,not seen
isa2_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_ALL_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
isa2_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_0_1_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
isa2_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_0_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
isa2_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_0_2_FENCE_REL,SAT,SAT,not seen,not seen,not seen
isa2_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_0_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
isa2_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_0_FENCE_REL,SAT,SAT,not seen,not seen,not seen
isa2_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_1_2_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
isa2_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_1_FENCE,UNSAT,UNSAT,not seen,not seen,not seen
isa2_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
isa2_TB_0_12_SCOPE_DEVICE_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_REL,SAT,SAT,not seen,not seen,not seen
isa2_TB_0_12_SCOPE_DEVICE_NO_FENCE_ACQUIRE,SAT,SAT,not seen,not seen,not seen
isa2_TB_0_12_SCOPE_DEVICE_NO_FENCE_RELAXED,SAT,SAT,seen,seen,seen
isa2_TB_0_12_SCOPE_DEVICE_NO_FENCE_RELEASE,SAT,SAT,not seen,not seen,not seen
isa2_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_ALL_FENCE,SAT,SAT,seen,seen,seen
isa2_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_0_1_FENCE,SAT,SAT,seen,seen,seen
isa2_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_0_2_FENCE_ACQ,SAT,SAT,seen,seen,seen
isa2_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_0_2_FENCE_REL,SAT,SAT,seen,seen,seen
isa2_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_0_FENCE_ACQ,SAT,SAT,seen,seen,seen
isa2_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_0_FENCE_REL,SAT,SAT,seen,seen,seen
isa2_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_1_2_FENCE,SAT,SAT,seen,seen,seen
isa2_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_1_FENCE,SAT,SAT,seen,seen,seen
isa2_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_ACQ,SAT,SAT,seen,seen,seen
isa2_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_BLOCK_THREAD_2_FENCE_REL,SAT,SAT,seen,seen,seen
isa2_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_ALL_FENCE,SAT,SAT,not seen,not seen,not seen
isa2_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_0_1_FENCE,SAT,SAT,not seen,not seen,not seen
isa2_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_0_2_FENCE_ACQ,SAT,SAT,not seen,not seen,not seen
isa2_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_0_2_FENCE_REL,SAT,SAT,seen,seen,not seen
isa2_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_0_FENCE_ACQ,SAT,SAT,seen,seen,not seen
isa2_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_0_FENCE_REL,SAT,SAT,seen,seen,not seen
isa2_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_1_2_FENCE,SAT,SAT,seen,seen,seen
isa2_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_1_FENCE,SAT,SAT,seen,seen,seen
isa2_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_ACQ,SAT,SAT,seen,seen,seen
isa2_TB_0_1_2_SCOPE_BLOCK_FENCE_SCOPE_DEVICE_THREAD_2_FENCE_REL,SAT,SAT,seen,seen,seen
isa2_TB_0_1_2_SCOPE_BLOCK_NO_FENCE_ACQUIRE,SAT,SAT,seen,seen,seen
isa2_TB_0_1_2_SCOPE_BLOCK_NO_FENCE_RELAXED,SAT,SAT,seen,seen,seen
isa2_TB_0_1_2_SCOPE_BLOCK_NO_FENCE_RELEASE,SAT,SAT,seen,seen,seen
isa2_TB_0_1_2_SCOPE_DEVICE_FENCE_SCOPE_BLOCK_ALL_FENCE,SAT,SAT,seen,seen,seen
